stock_code,corp_code,corp_name,period_key,report_nm,rcept_no,rcept_dt,is_correction,filing_sequence,chain_submission_count,status,source_type,xbrl_status,xbrl_message,document_status,document_message,http_status,file_bytes,sha256,zip_path,zip_member_count,zip_extensions,error
002020,00152862,코오롱,사업보고서 (2019.12),[기재정정]사업보고서 (2019.12),20201116002151,2020-11-16,True,2,2,available,xbrl,000,정상,,,200,231217.0,9f76ca07123b970cff1f4fa739d963521852cba63825de8a46a1ec1f3f69ae84,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002020\사업보고서_(2019.12)\20201116_seq02_20201116002151_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002020,00152862,코오롱,사업보고서 (2020.12),사업보고서 (2020.12),20210319000982,2021-03-19,False,1,2,available,xbrl,000,정상,,,200,231655.0,4f8f5359f6d2d773b9eff72420df76e257bc90afe594d9710a8b3f065f23761e,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002020\사업보고서_(2020.12)\20210319_seq01_20210319000982_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002020,00152862,코오롱,사업보고서 (2020.12),[기재정정]사업보고서 (2020.12),20220816001952,2022-08-16,True,2,2,available,xbrl,000,정상,,,200,231702.0,fded17722938717dbd6b91f06d971e8fa8155f5c9edf7cc46184fe73fd4d6c1c,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002020\사업보고서_(2020.12)\20220816_seq02_20220816001952_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002020,00152862,코오롱,사업보고서 (2021.12),사업보고서 (2021.12),20220321001382,2022-03-21,False,1,2,available,xbrl,000,정상,,,200,231654.0,ccdbb3376b3e6e4af91da4c72795d36fbf0a9a0a0201655ccf3f4bd49691453d,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002020\사업보고서_(2021.12)\20220321_seq01_20220321001382_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002020,00152862,코오롱,사업보고서 (2021.12),[기재정정]사업보고서 (2021.12),20220816002002,2022-08-16,True,2,2,available,xbrl,000,정상,,,200,231627.0,03560e19d5195099c5e995cb20c648e89dfd12fd3fd1ff5240aa883a0e5a7d18,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002020\사업보고서_(2021.12)\20220816_seq02_20220816002002_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002020,00152862,코오롱,사업보고서 (2023.12),사업보고서 (2023.12),20240320002036,2024-03-20,False,1,2,available,xbrl,000,정상,,,200,138347.0,288b8b07830fe3903f9e56e2eac7edbc904cd7438268ad2caa6c9bb2879a7fe6,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002020\사업보고서_(2023.12)\20240320_seq01_20240320002036_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
002020,00152862,코오롱,사업보고서 (2023.12),[기재정정]사업보고서 (2023.12),20240325000942,2024-03-25,True,2,2,available,xbrl,000,정상,,,200,138347.0,4528ed14aeaf9efb908f8ee0cb7e198422d86f53f1c5d48df4d2a7c795e688a1,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002020\사업보고서_(2023.12)\20240325_seq02_20240325000942_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
002270,00120508,롯데푸드,분기보고서 (2018.09),분기보고서 (2018.09),20181114001617,2018-11-14,False,1,2,available,xbrl,000,정상,,,200,117644.0,7ec67c1fd8a293d8313ea46d75f1268a2d051dda27a7a81bf570ae19bf7ec61e,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002270\분기보고서_(2018.09)\20181114_seq01_20181114001617_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002270,00120508,롯데푸드,분기보고서 (2018.09),[첨부정정]분기보고서 (2018.09),20181115000100,2018-11-15,True,2,2,unavailable,,014,파일이 존재하지 않습니다.,014,파일이 존재하지 않습니다.,200,,,,,,
002320,00163512,한진,반기보고서 (2021.06),반기보고서 (2021.06),20210813001338,2021-08-13,False,1,2,available,xbrl,000,정상,,,200,213006.0,69555d50b7a88b1596abfe191d223c76abf23ca9bc1ab387adbb408e794649db,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002320\반기보고서_(2021.06)\20210813_seq01_20210813001338_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002320,00163512,한진,반기보고서 (2021.06),[기재정정]반기보고서 (2021.06),20210813001434,2021-08-17,True,2,2,available,xbrl,000,정상,,,200,212988.0,c578d1f2eb83f1f94c4d738b3820a3265900c3477033fe19dc71a68aaceb16b8,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002320\반기보고서_(2021.06)\20210817_seq02_20210813001434_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002320,00163512,한진,반기보고서 (2026.06),반기보고서 (2026.06),20260814003522,2026-08-14,False,1,2,available,xbrl,000,정상,,,200,607850.0,4e32900b369e163f52b8dd2bb6ed5e41620c7e7677e7600f9cd2974c90ce48f4,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002320\반기보고서_(2026.06)\20260814_seq01_20260814003522_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
002320,00163512,한진,반기보고서 (2026.06),[기재정정]반기보고서 (2026.06),20260825000423,2026-08-25,True,2,2,available,xbrl,000,정상,,,200,607850.0,7d8c337b5e88094c0fafcb39807033090f4911c4f720cb3a1971dc7130a6dbb6,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002320\반기보고서_(2026.06)\20260825_seq02_20260825000423_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
002320,00163512,한진,분기보고서 (2020.09),분기보고서 (2020.09),20201116001849,2020-11-16,False,1,2,available,xbrl,000,정상,,,200,208339.0,83e2aefd862b0c5bdc5d9e306c2dad436f4b2d416f2d57a850538f9744a8ff05,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002320\분기보고서_(2020.09)\20201116_seq01_20201116001849_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002320,00163512,한진,분기보고서 (2020.09),[기재정정]분기보고서 (2020.09),20201119000109,2020-11-19,True,2,2,available,xbrl,000,정상,,,200,208339.0,be4ec87ab4f7888f5b62751383bda81f3830459549770b143549768b6c4b872e,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002320\분기보고서_(2020.09)\20201119_seq02_20201119000109_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002320,00163512,한진,사업보고서 (2020.12),사업보고서 (2020.12),20210317001214,2021-03-17,False,1,2,available,xbrl,000,정상,,,200,216448.0,b40a0910f9d7e8bb03b30b946a9496f9906f82d0587c23dec8994ed0a9d93adf,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002320\사업보고서_(2020.12)\20210317_seq01_20210317001214_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002320,00163512,한진,사업보고서 (2020.12),[기재정정]사업보고서 (2020.12),20210325000974,2021-03-25,True,2,2,available,xbrl,000,정상,,,200,216448.0,87b338251326b2ea3153622ef3b2bdb10502d6812cd194e787dffc218e033b73,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002320\사업보고서_(2020.12)\20210325_seq02_20210325000974_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002320,00163512,한진,사업보고서 (2021.12),사업보고서 (2021.12),20220316001287,2022-03-16,False,1,2,available,xbrl,000,정상,,,200,218390.0,d271be56a2110d068704e069e36cc0574340af0b6ebb59506f6d2ce19c6651c2,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002320\사업보고서_(2021.12)\20220316_seq01_20220316001287_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002320,00163512,한진,사업보고서 (2021.12),[기재정정]사업보고서 (2021.12),20220812000715,2022-08-12,True,2,2,available,xbrl,000,정상,,,200,218458.0,4d4d15667ef5394b37d3cf577cdb6ad23e2cfd3c0028229b40796077c5de5293,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002320\사업보고서_(2021.12)\20220812_seq02_20220812000715_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002320,00163512,한진,사업보고서 (2023.12),사업보고서 (2023.12),20240312000974,2024-03-12,False,1,2,available,xbrl,000,정상,,,200,1094641.0,2035d8e52867a31cd06e31a8be4a070c0b6c08e554e783690392b4b7e86f80b6,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002320\사업보고서_(2023.12)\20240312_seq01_20240312000974_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
002320,00163512,한진,사업보고서 (2023.12),[기재정정]사업보고서 (2023.12),20240328001771,2024-03-28,True,2,2,available,xbrl,000,정상,,,200,1097034.0,2046f132dc702c8e7b2eb9b7840c4f432072789c764a1e9d71c2359eda6fbe2d,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002320\사업보고서_(2023.12)\20240328_seq02_20240328001771_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
002380,00105271,케이씨씨,반기보고서 (2016.06),[기재정정]반기보고서 (2016.06),20210317000364,2021-03-17,True,1,1,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,251938.0,ea133a9b08d3bf8032d1e72469db0a17e889679d77cbe7f4ee87c156539db11d,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\반기보고서_(2016.06)\20210317_seq01_20210317000364_document.zip,1.0,.xml:1,
002380,00105271,케이씨씨,반기보고서 (2017.06),[기재정정]반기보고서 (2017.06),20210317000397,2021-03-17,True,1,1,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,249671.0,edb6b2ed69efc7154fc4f83bfc3ba7911e6ee07fd02d6121af0e9d35476e38f6,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\반기보고서_(2017.06)\20210317_seq01_20210317000397_document.zip,1.0,.xml:1,
002380,00105271,케이씨씨,반기보고서 (2018.06),반기보고서 (2018.06),20180814002892,2018-08-14,False,1,2,available,xbrl,000,정상,,,200,233608.0,d75561dc712c0ecff5038fa21bc753385cd17cdba3aad78eaac8662c05dccf7c,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\반기보고서_(2018.06)\20180814_seq01_20180814002892_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002380,00105271,케이씨씨,반기보고서 (2018.06),[기재정정]반기보고서 (2018.06),20210317000417,2021-03-17,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,257460.0,884933c59117b2f06eaebd447761ac92aa0837f4e54c12540e889057572692e6,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\반기보고서_(2018.06)\20210317_seq02_20210317000417_document.zip,1.0,.xml:1,
002380,00105271,케이씨씨,반기보고서 (2019.06),반기보고서 (2019.06),20190814002336,2019-08-14,False,1,2,available,xbrl,000,정상,,,200,234745.0,803c5256b1eabaf585a11850272251e99fed4768251be13d429f7fff404e71dd,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\반기보고서_(2019.06)\20190814_seq01_20190814002336_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002380,00105271,케이씨씨,반기보고서 (2019.06),[기재정정]반기보고서 (2019.06),20210317000459,2021-03-17,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,271487.0,205ed8d2c576a30f29b19bf9690dacc95cb64480e70bf121c7b34e67a5a2b685,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\반기보고서_(2019.06)\20210317_seq02_20210317000459_document.zip,1.0,.xml:1,
002380,00105271,케이씨씨,반기보고서 (2020.06),반기보고서 (2020.06),20200814002120,2020-08-14,False,1,2,available,xbrl,000,정상,,,200,247393.0,f91280d72d22752533cf471c92fa32faf61fd452729639e173e5a234307c05a9,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\반기보고서_(2020.06)\20200814_seq01_20200814002120_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002380,00105271,케이씨씨,반기보고서 (2020.06),[기재정정]반기보고서 (2020.06),20210317000736,2021-03-17,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,293801.0,601bb6b967d0615acaf94cab0f5741e830206431cdbcddb17dd0a136b992203a,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\반기보고서_(2020.06)\20210317_seq02_20210317000736_document.zip,1.0,.xml:1,
002380,00105271,케이씨씨,분기보고서 (2016.03),[기재정정]분기보고서 (2016.03),20210317000363,2021-03-17,True,1,1,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,238088.0,e45b014b590ef84816c34f12908ffa4c543f5d7235bcdfe0993eb175e6e6aee1,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\분기보고서_(2016.03)\20210317_seq01_20210317000363_document.zip,1.0,.xml:1,
002380,00105271,케이씨씨,분기보고서 (2016.09),[기재정정]분기보고서 (2016.09),20210317000400,2021-03-17,True,1,1,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,259662.0,1ecc39e2fd48fa443bd3906e1e17177f23d7a2da9bc70833e48cfe1a135b2394,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\분기보고서_(2016.09)\20210317_seq01_20210317000400_document.zip,1.0,.xml:1,
002380,00105271,케이씨씨,분기보고서 (2017.03),[기재정정]분기보고서 (2017.03),20210317000419,2021-03-17,True,1,1,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,239288.0,f8fd6361ba4c774a5ffa4b2e4acaebd24c179d821c156929ecb7b912bb04b878,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\분기보고서_(2017.03)\20210317_seq01_20210317000419_document.zip,1.0,.xml:1,
002380,00105271,케이씨씨,분기보고서 (2017.09),[기재정정]분기보고서 (2017.09),20210317000460,2021-03-17,True,1,1,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,259791.0,a8ab6c7b84e24d95ee3041de63c3719cfca549acf8feec47efeb8a6d89e09d61,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\분기보고서_(2017.09)\20210317_seq01_20210317000460_document.zip,1.0,.xml:1,
002380,00105271,케이씨씨,분기보고서 (2018.03),분기보고서 (2018.03),20180515002287,2018-05-15,False,1,2,available,xbrl,000,정상,,,200,210323.0,b2f17246c02937ba5c3ab51e12046aa3c0dace4defab81127cd54dd120a9d889,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\분기보고서_(2018.03)\20180515_seq01_20180515002287_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002380,00105271,케이씨씨,분기보고서 (2018.03),[기재정정]분기보고서 (2018.03),20210317000488,2021-03-17,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,242432.0,b82dc13beae0a384864218fb0ffacd7b2aea35bc1e3f554fcfc1756e2f3d15f9,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\분기보고서_(2018.03)\20210317_seq02_20210317000488_document.zip,1.0,.xml:1,
002380,00105271,케이씨씨,분기보고서 (2018.09),분기보고서 (2018.09),20181114002486,2018-11-14,False,1,2,available,xbrl,000,정상,,,200,232250.0,cb0495e0f11204678040210cb678323bd7265f65fce29975eaa6d265d9900fdc,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\분기보고서_(2018.09)\20181114_seq01_20181114002486_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002380,00105271,케이씨씨,분기보고서 (2018.09),[기재정정]분기보고서 (2018.09),20210317000583,2021-03-17,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,262288.0,a736432df5248d3706459bde26d2d663bf87f78acfe32eafd41ffc68e4f6d52a,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\분기보고서_(2018.09)\20210317_seq02_20210317000583_document.zip,1.0,.xml:1,
002380,00105271,케이씨씨,분기보고서 (2019.03),분기보고서 (2019.03),20190515002272,2019-05-15,False,1,2,available,xbrl,000,정상,,,200,235024.0,37fc19e3ee414bc87ac2cfd4e80c7d6f104f11a93cb383ca094c028cdcb66faf,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\분기보고서_(2019.03)\20190515_seq01_20190515002272_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002380,00105271,케이씨씨,분기보고서 (2019.03),[기재정정]분기보고서 (2019.03),20210317000645,2021-03-17,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,252632.0,ccf60fb260ec52d1d3592f9458eaacb40ae9aa8d921aa4601538969d97e0990b,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\분기보고서_(2019.03)\20210317_seq02_20210317000645_document.zip,1.0,.xml:1,
002380,00105271,케이씨씨,분기보고서 (2019.09),분기보고서 (2019.09),20191114002692,2019-11-14,False,1,2,available,xbrl,000,정상,,,200,237523.0,698481885ca14747722672f80e1417fba59393341345cb20332dd8a96592758d,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\분기보고서_(2019.09)\20191114_seq01_20191114002692_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002380,00105271,케이씨씨,분기보고서 (2019.09),[기재정정]분기보고서 (2019.09),20210317000675,2021-03-17,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,277788.0,afbdd67d8d5468dae136b61d50616ed4b0bf87c34eb8bf51fbd2b3747637afec,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\분기보고서_(2019.09)\20210317_seq02_20210317000675_document.zip,1.0,.xml:1,
002380,00105271,케이씨씨,분기보고서 (2020.03),분기보고서 (2020.03),20200515001603,2020-05-15,False,1,2,available,xbrl,000,정상,,,200,243548.0,87c63d5d247ce171659e190f0c74884657999dc0fe05d0a8a4fca377aa5e796c,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\분기보고서_(2020.03)\20200515_seq01_20200515001603_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002380,00105271,케이씨씨,분기보고서 (2020.03),[기재정정]분기보고서 (2020.03),20210317000739,2021-03-17,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,275681.0,dfdc07711999d95074415c44bf32196a7160a6e423b46ba229267aaf8a7e5745,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\분기보고서_(2020.03)\20210317_seq02_20210317000739_document.zip,1.0,.xml:1,
002380,00105271,케이씨씨,분기보고서 (2020.09),분기보고서 (2020.09),20201116001770,2020-11-16,False,1,2,available,xbrl,000,정상,,,200,248683.0,adc8f38933c5e77f2feaa75ac94b1a011aef29fbec94bd5787cb90bfa2f0efdc,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\분기보고서_(2020.09)\20201116_seq01_20201116001770_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002380,00105271,케이씨씨,분기보고서 (2020.09),[기재정정]분기보고서 (2020.09),20210317000769,2021-03-17,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,300914.0,14a22241e9e704ec45fbe68f6c23f8f61802860268bdbb1726dc6504c3ca46b6,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\분기보고서_(2020.09)\20210317_seq02_20210317000769_document.zip,1.0,.xml:1,
002380,00105271,케이씨씨,분기보고서 (2024.03),분기보고서 (2024.03),20240516001383,2024-05-16,False,1,2,available,xbrl,000,정상,,,200,978593.0,c5b7cd4a943bb18540c9897f7f23a0af144ce22bb8d4ac1b37b8074094ddec0b,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\분기보고서_(2024.03)\20240516_seq01_20240516001383_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
002380,00105271,케이씨씨,분기보고서 (2024.03),[기재정정]분기보고서 (2024.03),20240521000146,2024-05-21,True,2,2,available,xbrl,000,정상,,,200,978942.0,04c86d38db41a6efc64fc79fd477b60ecd741bff7c27c8ba9845ae785978eb0f,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\분기보고서_(2024.03)\20240521_seq02_20240521000146_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
002380,00105271,케이씨씨,사업보고서 (2016.12),[기재정정]사업보고서 (2016.12),20210317000365,2021-03-17,True,1,1,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,330221.0,542488394ee7f6159a49ef434626af17fbef16fd8b45981e243b30264c632130,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\사업보고서_(2016.12)\20210317_seq01_20210317000365_document.zip,1.0,.xml:1,
002380,00105271,케이씨씨,사업보고서 (2017.12),사업보고서 (2017.12),20180330001946,2018-03-30,False,1,2,available,xbrl,000,정상,,,200,216375.0,1649fc771eb6ad12dc2fc9e842aab9c710ba944c83cd890a665f5016eede8a0a,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\사업보고서_(2017.12)\20180330_seq01_20180330001946_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002380,00105271,케이씨씨,사업보고서 (2017.12),[기재정정]사업보고서 (2017.12),20210317000396,2021-03-17,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,355420.0,1309eb87d9b4be2d8835f42bbb05351ced49e4c5501786ab2a298a4f2f9bfda5,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\사업보고서_(2017.12)\20210317_seq02_20210317000396_document.zip,1.0,.xml:1,
002380,00105271,케이씨씨,사업보고서 (2018.12),사업보고서 (2018.12),20190329003997,2019-03-29,False,1,2,available,xbrl,000,정상,,,200,242810.0,1575e59813fa5189a536d22ad627ab005991ca9efbc8c98791eab3336662f182,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\사업보고서_(2018.12)\20190329_seq01_20190329003997_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002380,00105271,케이씨씨,사업보고서 (2018.12),[기재정정]사업보고서 (2018.12),20210317000416,2021-03-17,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,377297.0,099806bd609a57891a9943fd605b0bee23f63f0495ac0bcd2f61824d35122d93,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\사업보고서_(2018.12)\20210317_seq02_20210317000416_document.zip,1.0,.xml:1,
002380,00105271,케이씨씨,사업보고서 (2019.12),사업보고서 (2019.12),20200330003326,2020-03-30,False,1,2,available,xbrl,000,정상,,,200,253736.0,c78148f1d9a466f61a8c3003fbf85d2f667b1154e18254729217d8a77a5f900f,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\사업보고서_(2019.12)\20200330_seq01_20200330003326_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002380,00105271,케이씨씨,사업보고서 (2019.12),[기재정정]사업보고서 (2019.12),20210317000457,2021-03-17,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,397877.0,98274ddcea8184c15958bb400600ba6778b247d33127e2051b74d6ebb0be482f,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\사업보고서_(2019.12)\20210317_seq02_20210317000457_document.zip,1.0,.xml:1,
002380,00105271,케이씨씨,사업보고서 (2020.12),사업보고서 (2020.12),20210317001209,2021-03-17,False,1,2,available,xbrl,000,정상,,,200,260703.0,c8ae23b132b275c5b720a7c3620dd7f862298b90ff00bce8e3703765d3af61ef,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\사업보고서_(2020.12)\20210317_seq01_20210317001209_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002380,00105271,케이씨씨,사업보고서 (2020.12),[기재정정]사업보고서 (2020.12),20210318000812,2021-03-18,True,2,2,available,xbrl,000,정상,,,200,260703.0,ea3d7db85650178a98cdada9e44641010d465f64720408a6ccd9959a73a903b6,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\사업보고서_(2020.12)\20210318_seq02_20210318000812_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002380,00105271,케이씨씨,사업보고서 (2023.12),사업보고서 (2023.12),20240314001700,2024-03-14,False,1,2,available,xbrl,000,정상,,,200,1365350.0,629ec17f508d0294dff607aa8f1bf0605e2e1dab147f8199ea983a06bf4346d7,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\사업보고서_(2023.12)\20240314_seq01_20240314001700_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
002380,00105271,케이씨씨,사업보고서 (2023.12),[기재정정]사업보고서 (2023.12),20240327001177,2024-03-27,True,2,2,available,xbrl,000,정상,,,200,1386067.0,1c77989efa5386a7c9f3a1888d4bbf2fbdd10b747de17af1e49a8b6874750f64,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002380\사업보고서_(2023.12)\20240327_seq02_20240327001177_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
002710,00117300,TCC스틸,분기보고서 (2025.09),분기보고서 (2025.09),20251114000996,2025-11-14,False,1,2,available,xbrl,000,정상,,,200,100264.0,608c3a42502efee315cb2ae88a798e732a78371733fd162507a7999e49abb4d4,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002710\분기보고서_(2025.09)\20251114_seq01_20251114000996_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
002710,00117300,TCC스틸,분기보고서 (2025.09),[기재정정]분기보고서 (2025.09),20251114003110,2025-11-14,True,2,2,available,xbrl,000,정상,,,200,100247.0,f66af9b0593a3165ce61be23d4701b89b17584cf79279db6649847e179d6230e,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002710\분기보고서_(2025.09)\20251114_seq02_20251114003110_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
002710,00117300,TCC스틸,사업보고서 (2018.12),사업보고서 (2018.12),20190329003396,2019-03-29,False,1,2,available,xbrl,000,정상,,,200,203125.0,556452e15ee09d27f4562ff52bbb8298b82685c8cba70e1d6b321cfb87e4525d,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002710\사업보고서_(2018.12)\20190329_seq01_20190329003396_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002710,00117300,TCC스틸,사업보고서 (2018.12),[기재정정]사업보고서 (2018.12),20190719000107,2019-07-19,True,2,2,available,xbrl,000,정상,,,200,203125.0,284b4e4de80ffa94d86109db1caa7a82704d6a245a28b961a713f655a7ae0a90,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002710\사업보고서_(2018.12)\20190719_seq02_20190719000107_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002710,00117300,TCC스틸,사업보고서 (2021.12),사업보고서 (2021.12),20220318000829,2022-03-18,False,1,2,available,xbrl,000,정상,,,200,214330.0,110e0cdc28fdbf7ed8dd4ea1239c274c3dbf46bc4711896b95924ff14955cd35,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002710\사업보고서_(2021.12)\20220318_seq01_20220318000829_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002710,00117300,TCC스틸,사업보고서 (2021.12),[기재정정]사업보고서 (2021.12),20220812000477,2022-08-12,True,2,2,available,xbrl,000,정상,,,200,214330.0,490d4a02e131c10bb6cccb013616709c93fd0e1ab20529f17ee2b27618df173a,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002710\사업보고서_(2021.12)\20220812_seq02_20220812000477_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
